"","Age","b_mortality","p.SCS_AF","p.ED_AF","p.HOSP_AF","pSp.SCS_AF","pSp.ED_AF","pSp.HOSP_AF"
"1259",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1260",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1261",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1262",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1263",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1264",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1265",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1266",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1267",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1268",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1269",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1270",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1271",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1272",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1273",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1274",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1275",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1276",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1277",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1278",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1279",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1280",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1281",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1282",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1283",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1284",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1285",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1286",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1287",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1288",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1289",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1290",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1291",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1292",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1293",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1294",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1295",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1296",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1297",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1298",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1299",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1300",47,0.00309352786280215,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1301",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1302",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1303",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1304",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1305",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1306",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1307",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1308",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1309",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1310",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1311",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1312",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1313",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1314",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1315",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1316",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1317",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1318",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1319",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1320",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1321",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1322",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1323",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1324",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1325",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1326",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1327",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1328",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1329",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1330",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1331",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1332",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1333",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1334",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1335",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1336",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1337",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1338",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1339",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1340",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1341",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1342",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1343",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1344",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1345",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1346",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1347",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1348",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1349",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1350",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1351",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1352",48,0.00333448871970177,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1353",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1354",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1355",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1356",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1357",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1358",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1359",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1360",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1361",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1362",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1363",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1364",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1365",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1366",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1367",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1368",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1369",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1370",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1371",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1372",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1373",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1374",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1375",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1376",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1377",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1378",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1379",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1380",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1381",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1382",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1383",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1384",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1385",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1386",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1387",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1388",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1389",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1390",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1391",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1392",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1393",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1394",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1395",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1396",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1397",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1398",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1399",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1400",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1401",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1402",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1403",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1404",49,0.00360839860513806,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1405",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1406",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1407",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1408",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1409",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1410",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1411",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1412",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1413",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1414",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1415",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1416",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1417",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1418",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1419",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1420",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1421",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1422",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1423",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1424",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1425",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
"1426",50,0.00390398968011141,0.0032,0.0206,0.0076,0.00827761859280484,0.0518509913258984,0.0193771083392171
